,,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS
WINE,336720,0.0,0.0,0.0,0.0,0.08,0.25,0.165,0.33,0.0,0.0,0.0,0.0
WINE,336735,0.0,11.0,2.7777777777777777,25.0,2.1,6.22,3.2566666666666664,29.31,1.0,5.0,2.111111111111111,19.0
WINE,336738,1.0,7.0,3.111111111111111,28.0,0.08,1.99,0.5733333333333335,5.160000000000001,0.0,2.0,0.4444444444444444,4.0
WINE,336740,0.0,0.0,0.0,0.0,0.08,1.22,0.54,1.62,0.0,0.0,0.0,0.0
WINE,336747,-1.0,1.0,0.125,1.0,0.0,1.07,0.31875,2.55,0.0,1.0,0.25,2.0
WINE,336748,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336750,0.0,0.0,0.0,0.0,0.0,1.16,0.7083333333333334,4.25,0.0,1.0,0.5,3.0
WINE,336751,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336754,0.0,29.0,16.2,162.0,0.0,7.82,4.414,44.14,-2.0,11.0,3.8,38.0
WINE,336755,0.0,3.0,0.8,8.0,0.0,2.35,0.8540000000000001,8.540000000000001,0.0,9.0,1.6920000000000002,16.92
WINE,336756,0.0,6.0,2.5555555555555554,23.0,0.0,1.05,0.21555555555555556,1.94,0.0,1.0,0.1111111111111111,1.0
WINE,336758,1.0,3.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336760,0.0,0.0,0.0,0.0,0.08,0.41,0.21666666666666665,0.6499999999999999,0.0,0.0,0.0,0.0
WINE,336762,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336766,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336768,1.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336775,0.0,1.0,0.6,3.0,0.0,0.4,0.128,0.64,0.0,0.0,0.0,0.0
WINE,336778,1.0,2.0,1.1111111111111112,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336780,0.0,0.0,0.0,0.0,0.08,0.16,0.14,0.56,0.0,0.0,0.0,0.0
WINE,336782,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336791,0.0,2.0,1.0,6.0,0.0,0.33,0.19166666666666668,1.1500000000000001,0.0,0.0,0.0,0.0
WINE,336794,1.0,2.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336806,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336807,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336809,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336811,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336813,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336818,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336823,1.0,2.0,1.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336827,-0.25,5.0,1.0833333333333333,9.75,0.0,0.25,0.12777777777777777,1.15,0.0,1.0,0.1111111111111111,1.0
WINE,336829,0.0,3.0,0.7142857142857143,5.0,0.0,0.99,0.3371428571428572,2.3600000000000003,0.0,0.0,0.0,0.0
WINE,336832,0.0,1.0,0.5,1.0,0.0,0.08,0.04,0.08,0.0,0.0,0.0,0.0
WINE,336836,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336840,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336843,1.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336849,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336858,1.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336861,0.0,3.0,0.8571428571428571,6.0,0.0,1.69,0.48428571428571426,3.3899999999999997,0.0,1.0,0.14285714285714285,1.0
WINE,336863,0.0,0.0,0.0,0.0,0.17,1.19,0.5666666666666667,1.7,0.0,0.0,0.0,0.0
WINE,336865,1.0,12.0,6.0,54.0,0.33,19.2,9.365555555555554,84.28999999999999,1.0,22.92,11.88,106.92
WINE,336873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.83,0.665,1.33
WINE,336876,0.0,9.0,2.5555555555555554,23.0,0.0,1.15,0.3644444444444444,3.28,-0.25,1.92,0.29666666666666663,2.67
WINE,336878,2.0,11.0,7.777777777777778,70.0,0.0,1.7,0.27,2.43,0.0,1.0,0.2222222222222222,2.0
WINE,336889,0.0,4.0,1.0,9.0,0.0,0.57,0.18000000000000002,1.62,0.0,2.0,0.2222222222222222,2.0
WINE,336890,1.0,2.0,1.125,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336894,1.0,7.0,3.3244444444444445,29.92,0.16,2.13,0.5577777777777778,5.0200000000000005,0.0,1.0,0.2222222222222222,2.0
WINE,336900,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336902,0.0,0.0,0.0,0.0,0.08,1.22,0.35333333333333333,2.12,0.0,0.0,0.0,0.0
WINE,336907,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336909,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336911,0.0,4.0,1.4,7.0,0.0,0.81,0.194,0.9700000000000001,0.0,1.0,0.2,1.0
WINE,336914,0.0,44.0,31.975,319.75,0.0,4.96,1.7129999999999999,17.13,0.0,7.0,2.1,21.0
WINE,336916,0.0,14.0,10.8,108.0,0.0,6.34,4.470999999999999,44.709999999999994,1.0,8.5,4.65,46.5
WINE,336918,0.0,16.0,9.5,95.0,0.0,3.04,1.4410000000000003,14.410000000000002,0.0,5.0,1.1,11.0
WINE,336921,0.0,36.0,23.3,233.0,0.0,8.64,3.596999999999999,35.96999999999999,1.0,13.0,4.1,41.0
WINE,336923,0.0,0.0,0.0,0.0,0.17,0.68,0.4533333333333333,1.3599999999999999,0.0,0.0,0.0,0.0
WINE,336931,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.24,0.0,0.0,0.0,0.0
WINE,336940,4.0,10.0,6.888888888888889,62.0,0.0,2.71,0.6766666666666666,6.09,-0.08,5.0,1.2133333333333334,10.92
WINE,336942,1.0,7.0,3.6666666666666665,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336953,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336956,1.0,4.0,2.1666666666666665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336965,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336967,1.0,3.0,1.2857142857142858,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336969,0.0,1.0,0.5,2.0,0.0,0.17,0.10250000000000001,0.41000000000000003,0.0,0.0,0.0,0.0
WINE,336971,1.0,3.0,1.5714285714285714,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336974,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336976,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336978,0.0,0.0,0.0,0.0,0.08,0.33,0.14833333333333334,0.8900000000000001,0.0,0.0,0.0,0.0
WINE,336981,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336983,1.0,5.0,2.875,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336987,0.0,0.0,0.0,0.0,0.16,0.73,0.325,1.95,0.0,0.0,0.0,0.0
WINE,336991,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,336998,0.0,3.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.0
WINE,337000,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337004,0.0,6.0,2.0,6.0,0.0,0.32,0.16,0.48,0.0,1.0,0.3333333333333333,1.0
WINE,337005,4.0,13.0,7.777777777777778,70.0,0.0,0.75,0.3977777777777778,3.58,0.0,2.0,0.4444444444444444,4.0
WINE,337007,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337009,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337013,1.0,8.0,3.111111111111111,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337014,0.0,1.0,0.25,1.0,0.0,0.42,0.16749999999999998,0.6699999999999999,0.0,0.0,0.0,0.0
WINE,337016,1.0,3.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337021,1.0,6.0,3.125,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337031,8.0,14.0,10.222222222222221,92.0,0.0,1.87,0.6422222222222221,5.779999999999999,0.0,2.0,0.5555555555555556,5.0
WINE,337033,1.0,10.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337035,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337037,0.0,2.0,0.75,3.0,0.0,0.08,0.04,0.16,0.0,0.0,0.0,0.0
WINE,337049,3.0,14.0,8.0,72.0,0.0,0.57,0.10777777777777778,0.97,0.0,1.0,0.2222222222222222,2.0
WINE,337051,4.0,19.0,11.657777777777778,104.92,0.0,1.48,0.2544444444444445,2.29,0.0,3.0,0.5555555555555556,5.0
WINE,337053,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337067,0.0,2.0,0.5,5.0,0.0,1.07,0.4900000000000001,4.900000000000001,0.0,2.0,0.5,5.0
WINE,337081,0.0,9.0,1.5555555555555556,14.0,0.08,3.03,0.8500000000000001,7.65,0.0,5.0,1.3333333333333333,12.0
WINE,337083,0.0,4.0,0.7777777777777778,7.0,0.16,2.62,0.8311111111111111,7.48,0.0,4.0,1.5555555555555556,14.0
WINE,337085,0.0,8.0,4.0,40.0,0.0,1.14,0.313,3.13,0.0,2.0,0.3,3.0
WINE,337087,0.0,7.0,3.2,32.0,0.0,0.71,0.071,0.71,0.0,1.0,0.1,1.0
WINE,337095,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337099,0.0,38.0,8.4,84.0,0.0,3.58,1.001,10.01,0.0,4.0,0.8,8.0
WINE,337107,0.0,25.0,7.0,63.0,0.0,0.8,0.18555555555555556,1.67,0.0,1.0,0.3333333333333333,3.0
WINE,337109,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337111,1.0,11.0,5.777777777777778,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337115,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337117,0.0,10.0,2.111111111111111,19.0,0.66,3.02,1.7344444444444447,15.610000000000001,-0.08,2.0,0.991111111111111,8.92
WINE,337123,2.0,4.0,2.8333333333333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337125,3.0,12.0,5.222222222222222,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337127,1.0,9.0,3.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337133,0.0,4.0,1.75,7.0,0.0,0.16,0.08,0.32,0.0,0.0,0.0,0.0
WINE,337137,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337139,0.0,19.0,8.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337147,0.0,8.0,1.2222222222222223,11.0,0.24,4.79,1.0911111111111114,9.820000000000002,0.0,1.0,0.2222222222222222,2.0
WINE,337157,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337171,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,0.0
WINE,337173,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337177,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337181,2.0,9.0,4.125,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337189,0.0,3.0,1.25,10.0,0.0,0.24,0.10125,0.81,0.0,1.0,0.25,2.0
WINE,337191,2.0,5.0,3.49,27.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337195,0.0,0.0,0.0,0.0,0.08,0.24,0.16,0.48000000000000004,0.0,0.0,0.0,0.0
WINE,337199,0.0,0.0,0.0,0.0,0.08,0.25,0.11400000000000002,0.5700000000000001,0.0,0.0,0.0,0.0
WINE,337205,1.0,6.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337211,0.0,5.0,3.111111111111111,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337213,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337215,0.0,16.92,4.102222222222222,36.92,0.08,15.06,5.575555555555557,50.18000000000001,0.0,47.0,6.333333333333333,57.0
WINE,337217,0.0,2.0,0.6,6.0,0.0,5.05,1.301,13.01,0.0,3.0,1.583,15.83
WINE,337219,0.0,10.0,2.3333333333333335,21.0,0.64,1.99,1.1600000000000001,10.440000000000001,0.0,3.0,1.3333333333333333,12.0
WINE,337235,0.0,1.0,0.5,2.0,0.0,0.08,0.02,0.08,0.0,1.0,0.25,1.0
WINE,337237,0.0,2.0,0.6666666666666666,6.0,0.0,0.65,0.2277777777777778,2.0500000000000003,0.0,1.0,0.2222222222222222,2.0
WINE,337245,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337253,0.0,0.0,0.0,0.0,0.08,0.34,0.165,0.66,0.0,0.0,0.0,0.0
WINE,337271,0.0,2.0,0.7777777777777778,7.0,0.41,2.17,1.11,9.99,0.0,3.0,1.1111111111111112,10.0
WINE,337273,1.0,4.0,2.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337275,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337277,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337279,1.0,3.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337291,1.0,5.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337296,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337298,1.0,2.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337300,1.0,11.0,5.125,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337304,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337306,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337320,9.0,32.0,20.444444444444443,184.0,0.0,2.04,0.6077777777777778,5.47,0.0,2.0,0.5277777777777778,4.75
WINE,337336,1.0,4.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337338,1.0,3.0,1.8888888888888888,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337354,1.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337358,1.0,6.0,2.888888888888889,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337360,2.0,5.0,3.2133333333333334,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337364,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337369,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337374,5.0,12.0,8.222222222222221,74.0,0.0,0.17,0.07444444444444445,0.67,0.0,1.0,0.1111111111111111,1.0
WINE,337378,2.0,7.0,4.375,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337387,0.0,0.0,0.0,0.0,0.08,0.41,0.21666666666666665,0.6499999999999999,0.0,0.0,0.0,0.0
WINE,337389,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
WINE,337392,0.0,1.0,0.5,1.0,0.0,0.12,0.06,0.12,0.0,0.0,0.0,0.0
WINE,337394,0.0,0.0,0.0,0.0,0.08,1.24,0.46666666666666673,1.4000000000000001,0.0,0.0,0.0,0.0
WINE,337402,4.0,19.0,9.777777777777779,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337405,5.0,14.0,7.888888888888889,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337409,1.0,2.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337412,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337416,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337418,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337420,1.0,15.0,5.0,40.0,0.0,1.89,0.585,4.68,0.0,2.0,0.625,5.0
WINE,337426,1.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337427,1.0,2.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337435,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
WINE,337437,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337439,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337440,0.0,0.0,0.0,0.0,0.08,0.97,0.6325,2.53,0.0,0.0,0.0,0.0
WINE,337451,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337453,9.0,23.0,13.88888888888889,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337456,1.0,4.0,2.5555555555555554,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337462,1.0,3.0,1.5714285714285714,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337465,1.0,2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337474,0.0,0.0,0.0,0.0,0.0,1.31,0.48000000000000004,3.3600000000000003,0.0,1.0,0.14285714285714285,1.0
WINE,337476,0.0,3.0,1.0,9.0,0.16,1.37,0.61,5.49,0.0,6.0,0.6666666666666666,6.0
WINE,337481,1.0,6.0,3.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337483,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337485,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337489,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337495,1.0,4.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337507,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337514,1.0,8.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337516,0.0,11.0,4.4,44.0,0.0,0.65,0.233,2.33,0.0,1.0,0.3,3.0
WINE,337518,0.0,2.0,1.5,12.0,0.0,0.33,0.07250000000000001,0.5800000000000001,0.0,0.0,0.0,0.0
WINE,337537,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337539,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337550,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337578,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337579,0.0,12.0,3.111111111111111,28.0,0.0,1.66,0.2922222222222222,2.63,0.0,3.0,0.5555555555555556,5.0
WINE,337590,1.0,5.0,2.25,18.0,0.0,0.57,0.20124999999999998,1.6099999999999999,0.0,1.0,0.125,1.0
WINE,337599,1.0,8.0,2.5714285714285716,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337619,0.0,0.0,0.0,0.0,0.08,0.25,0.16333333333333333,0.49,0.0,0.0,0.0,0.0
WINE,337621,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337633,0.0,19.0,12.7,127.0,0.0,3.25,1.1170000000000002,11.170000000000002,0.0,4.0,1.392,13.92
WINE,337644,1.0,3.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337646,1.0,2.0,1.1666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337648,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337651,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337653,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337661,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337679,0.0,1.0,0.5,4.0,0.0,8.46,3.96375,31.71,0.0,10.0,3.35375,26.83
WINE,337684,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337688,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337703,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337715,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337719,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337721,1.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337731,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337733,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337739,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0
WINE,337745,1.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337750,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337763,1.0,11.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337766,1.0,15.0,5.142857142857143,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337768,1.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337770,1.0,3.0,1.875,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337784,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337786,1.0,4.0,1.625,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337788,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337819,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337822,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337824,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337828,1.0,4.0,2.4444444444444446,22.0,0.0,2.83,0.9033333333333332,8.129999999999999,0.0,15.0,3.2222222222222223,29.0
WINE,337832,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337843,0.0,1.0,0.4,2.0,0.0,0.4,0.144,0.72,0.0,0.0,0.0,0.0
WINE,337850,1.0,3.0,1.5714285714285714,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337855,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337857,0.0,1.0,0.6666666666666666,2.0,0.0,0.17,0.11333333333333334,0.34,0.0,0.0,0.0,0.0
WINE,337864,0.0,0.0,0.0,0.0,0.08,0.33,0.2225,0.89,0.0,0.0,0.0,0.0
WINE,337866,0.0,0.0,0.0,0.0,0.08,0.5,0.16222222222222227,1.4600000000000004,-0.17,1.0,0.09222222222222222,0.83
WINE,337871,0.0,9.92,3.615,28.92,0.0,0.98,0.34500000000000003,2.7600000000000002,0.0,3.0,0.60375,4.83
WINE,337881,0.0,0.0,0.0,0.0,0.08,0.82,0.44999999999999996,0.8999999999999999,0.0,0.0,0.0,0.0
WINE,337885,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337887,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337894,0.0,1.0,0.16666666666666666,1.0,0.08,0.24,0.16,0.9600000000000001,0.0,0.0,0.0,0.0
WINE,337902,0.0,7.0,2.5714285714285716,18.0,0.0,1.0,0.14285714285714285,1.0,0.0,1.0,0.14285714285714285,1.0
